version	date	files	npm	v8	uv	zlib	openssl	modules	lts
v11.0.0-nightly201805249a02de7084	2018-05-24	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.6.346.32	1.20.3	1.2.11	1.1.0h	64	-
v11.0.0-nightly201805235823938d15	2018-05-23	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.6.346.32	1.20.3	1.2.11	1.1.0h	64	-
v11.0.0-nightly201805224f0ab76b6c	2018-05-22	aix-ppc64,headers,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.6.346.32	1.20.3	1.2.11	1.1.0h	64	-
v11.0.0-nightly201805217f0f978aff	2018-05-21	aix-ppc64,headers,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.6.346.32	1.20.3	1.2.11	1.1.0h	64	-
v11.0.0-nightly20180520df511c6195	2018-05-20	aix-ppc64,headers,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.6.346.32	1.20.3	1.2.11	1.1.0h	64	-
v11.0.0-nightly20180519064057b7ad	2018-05-19	aix-ppc64,headers,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.6.346.32	1.20.3	1.2.11	1.1.0h	64	-
v11.0.0-nightly201805180419adc771	2018-05-18	aix-ppc64,headers,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.6.346.31	1.20.3	1.2.11	1.1.0h	64	-
v11.0.0-nightly201805170d9500daed	2018-05-17	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.6.346.31	1.20.3	1.2.11	1.1.0h	64	-
v11.0.0-nightly201805162b8cd93246	2018-05-16	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.6.346.31	1.20.3	1.2.11	1.1.0h	64	-
v11.0.0-nightly20180515810af50ba2	2018-05-15	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	5.6.0	6.6.346.27	1.20.3	1.2.11	1.1.0h	64	-
